symbol,fundingRate,markPrice,fundingDateTime,formattedFundingDateTime
AWEUSDT,0.0001,0.0,2025-05-21 08:00:00.001,2025-05-21 08:00:00
AWEUSDT,-0.00285804,0.068003,2025-05-21 12:00:00.007,2025-05-21 12:00:00
AWEUSDT,-0.00159367,0.06764182,2025-05-21 16:00:00.004,2025-05-21 16:00:00
AWEUSDT,-0.0004664,0.06590779,2025-05-21 20:00:00.001,2025-05-21 20:00:00
AWEUSDT,-0.0011385,0.06765758,2025-05-22 00:00:00.001,2025-05-22 00:00:00
AWEUSDT,-0.00089196,0.069134,2025-05-22 04:00:00.000,2025-05-22 04:00:00
AWEUSDT,-0.00130396,0.06956291,2025-05-22 08:00:00.000,2025-05-22 08:00:00
AWEUSDT,-0.0001344,0.06899,2025-05-22 12:00:00.000,2025-05-22 12:00:00
AWEUSDT,-0.00033477,0.06904859,2025-05-22 16:00:00.002,2025-05-22 16:00:00
AWEUSDT,5e-05,0.06944787,2025-05-22 20:00:00.001,2025-05-22 20:00:00
AWEUSDT,5e-05,0.06878127,2025-05-23 00:00:00.006,2025-05-23 00:00:00
AWEUSDT,5e-05,0.06862912,2025-05-23 04:00:00.000,2025-05-23 04:00:00
AWEUSDT,5e-05,0.06743022,2025-05-23 08:00:00.000,2025-05-23 08:00:00
AWEUSDT,5e-05,0.065812,2025-05-23 12:00:00.003,2025-05-23 12:00:00
AWEUSDT,5e-05,0.06603772,2025-05-23 16:00:00.007,2025-05-23 16:00:00
AWEUSDT,5e-05,0.06558,2025-05-23 20:00:00.006,2025-05-23 20:00:00
AWEUSDT,5e-05,0.06437099,2025-05-24 00:00:00.010,2025-05-24 00:00:00
AWEUSDT,-0.00095336,0.066373,2025-05-24 04:00:00.000,2025-05-24 04:00:00
AWEUSDT,-0.00131496,0.06722963,2025-05-24 08:00:00.000,2025-05-24 08:00:00
AWEUSDT,5e-05,0.06665798,2025-05-24 12:00:00.007,2025-05-24 12:00:00
AWEUSDT,5e-05,0.06744704,2025-05-24 16:00:00.003,2025-05-24 16:00:00
AWEUSDT,5e-05,0.06654007,2025-05-24 20:00:00.000,2025-05-24 20:00:00
AWEUSDT,5e-05,0.06651186,2025-05-25 00:00:00.004,2025-05-25 00:00:00
AWEUSDT,5e-05,0.067746,2025-05-25 04:00:00.001,2025-05-25 04:00:00
AWEUSDT,5e-05,0.065758,2025-05-25 08:00:00.000,2025-05-25 08:00:00
AWEUSDT,5e-05,0.06627445,2025-05-25 12:00:00.000,2025-05-25 12:00:00
AWEUSDT,5e-05,0.06507256,2025-05-25 16:00:00.000,2025-05-25 16:00:00
AWEUSDT,5e-05,0.064638,2025-05-25 20:00:00.010,2025-05-25 20:00:00
AWEUSDT,5e-05,0.06468943,2025-05-26 00:00:00.000,2025-05-26 00:00:00
AWEUSDT,5e-05,0.06722268,2025-05-26 04:00:00.000,2025-05-26 04:00:00
AWEUSDT,5e-05,0.06615883,2025-05-26 08:00:00.000,2025-05-26 08:00:00
AWEUSDT,5e-05,0.06587534,2025-05-26 12:00:00.000,2025-05-26 12:00:00
AWEUSDT,5e-05,0.06602327,2025-05-26 16:00:00.002,2025-05-26 16:00:00
AWEUSDT,5e-05,0.06648497,2025-05-26 20:00:00.000,2025-05-26 20:00:00
AWEUSDT,5e-05,0.06624072,2025-05-27 00:00:00.003,2025-05-27 00:00:00
AWEUSDT,5e-05,0.06593,2025-05-27 04:00:00.000,2025-05-27 04:00:00
AWEUSDT,5e-05,0.06576055,2025-05-27 08:00:00.001,2025-05-27 08:00:00
AWEUSDT,5e-05,0.06605205,2025-05-27 12:00:00.005,2025-05-27 12:00:00
AWEUSDT,5e-05,0.06597297,2025-05-27 16:00:00.005,2025-05-27 16:00:00
AWEUSDT,5e-05,0.06591212,2025-05-27 20:00:00.005,2025-05-27 20:00:00
AWEUSDT,5e-05,0.066076,2025-05-28 00:00:00.002,2025-05-28 00:00:00
AWEUSDT,5e-05,0.06538757,2025-05-28 04:00:00.010,2025-05-28 04:00:00
AWEUSDT,5e-05,0.06436686,2025-05-28 08:00:00.003,2025-05-28 08:00:00
AWEUSDT,5e-05,0.06401418,2025-05-28 12:00:00.000,2025-05-28 12:00:00
AWEUSDT,5e-05,0.062621,2025-05-28 16:00:00.002,2025-05-28 16:00:00
AWEUSDT,5e-05,0.062588,2025-05-28 20:00:00.000,2025-05-28 20:00:00
AWEUSDT,5e-05,0.0632335,2025-05-29 00:00:00.000,2025-05-29 00:00:00
AWEUSDT,5e-05,0.06274945,2025-05-29 04:00:00.000,2025-05-29 04:00:00
AWEUSDT,5e-05,0.06172768,2025-05-29 08:00:00.006,2025-05-29 08:00:00
AWEUSDT,-0.00022921,0.06170487,2025-05-29 12:00:00.001,2025-05-29 12:00:00
AWEUSDT,5e-05,0.062264,2025-05-29 16:00:00.000,2025-05-29 16:00:00
AWEUSDT,5e-05,0.06294987,2025-05-29 20:00:00.010,2025-05-29 20:00:00
AWEUSDT,5e-05,0.06165484,2025-05-30 00:00:00.003,2025-05-30 00:00:00
AWEUSDT,5e-05,0.058272,2025-05-30 04:00:00.000,2025-05-30 04:00:00
AWEUSDT,5e-05,0.057203,2025-05-30 08:00:00.003,2025-05-30 08:00:00
AWEUSDT,5e-05,0.057939,2025-05-30 12:00:00.006,2025-05-30 12:00:00
AWEUSDT,5e-05,0.05771879,2025-05-30 16:00:00.000,2025-05-30 16:00:00
AWEUSDT,5e-05,0.05846963,2025-05-30 20:00:00.005,2025-05-30 20:00:00
AWEUSDT,5e-05,0.05655217,2025-05-31 00:00:00.000,2025-05-31 00:00:00
AWEUSDT,5e-05,0.053945,2025-05-31 04:00:00.004,2025-05-31 04:00:00
AWEUSDT,5e-05,0.053171,2025-05-31 08:00:00.000,2025-05-31 08:00:00
AWEUSDT,5e-05,0.057652,2025-05-31 12:00:00.000,2025-05-31 12:00:00
AWEUSDT,-0.00016131,0.05825629,2025-05-31 16:00:00.000,2025-05-31 16:00:00
AWEUSDT,5e-05,0.05886612,2025-05-31 20:00:00.004,2025-05-31 20:00:00
AWEUSDT,5e-05,0.058013,2025-06-01 00:00:00.001,2025-06-01 00:00:00
AWEUSDT,5e-05,0.058084,2025-06-01 04:00:00.001,2025-06-01 04:00:00
AWEUSDT,5e-05,0.058007,2025-06-01 08:00:00.002,2025-06-01 08:00:00
AWEUSDT,5e-05,0.05651513,2025-06-01 12:00:00.008,2025-06-01 12:00:00
AWEUSDT,5e-05,0.05970357,2025-06-01 16:00:00.000,2025-06-01 16:00:00
AWEUSDT,5e-05,0.06283341,2025-06-01 20:00:00.003,2025-06-01 20:00:00
AWEUSDT,5e-05,0.06369566,2025-06-02 00:00:00.001,2025-06-02 00:00:00
AWEUSDT,-0.00026017,0.06605,2025-06-02 04:00:00.004,2025-06-02 04:00:00
AWEUSDT,5e-05,0.06537529,2025-06-02 08:00:00.000,2025-06-02 08:00:00
AWEUSDT,-8.546e-05,0.06412001,2025-06-02 12:00:00.002,2025-06-02 12:00:00
AWEUSDT,5e-05,0.065084,2025-06-02 16:00:00.000,2025-06-02 16:00:00
AWEUSDT,-4.27e-05,0.0656204,2025-06-02 20:00:00.002,2025-06-02 20:00:00
AWEUSDT,-4.758e-05,0.065488,2025-06-03 00:00:00.000,2025-06-03 00:00:00
AWEUSDT,5e-05,0.06834461,2025-06-03 04:00:00.001,2025-06-03 04:00:00
AWEUSDT,5e-05,0.066747,2025-06-03 08:00:00.000,2025-06-03 08:00:00
AWEUSDT,5e-05,0.06590623,2025-06-03 12:00:00.000,2025-06-03 12:00:00
AWEUSDT,5e-05,0.065612,2025-06-03 16:00:00.001,2025-06-03 16:00:00
AWEUSDT,5e-05,0.065403,2025-06-03 20:00:00.000,2025-06-03 20:00:00
AWEUSDT,-6.828e-05,0.063223,2025-06-04 00:00:00.000,2025-06-04 00:00:00
AWEUSDT,5e-05,0.066903,2025-06-04 04:00:00.001,2025-06-04 04:00:00
AWEUSDT,5e-05,0.06745135,2025-06-04 08:00:00.000,2025-06-04 08:00:00
AWEUSDT,5e-05,0.064795,2025-06-04 12:00:00.000,2025-06-04 12:00:00
AWEUSDT,5e-05,0.064104,2025-06-04 16:00:00.000,2025-06-04 16:00:00
AWEUSDT,5e-05,0.06429422,2025-06-04 20:00:00.001,2025-06-04 20:00:00
AWEUSDT,5e-05,0.06484662,2025-06-05 00:00:00.016,2025-06-05 00:00:00
AWEUSDT,-0.00014778,0.06350968,2025-06-05 04:00:00.001,2025-06-05 04:00:00
AWEUSDT,-6.553e-05,0.06158,2025-06-05 08:00:00.000,2025-06-05 08:00:00
AWEUSDT,-9.667e-05,0.05607781,2025-06-05 12:00:00.003,2025-06-05 12:00:00
AWEUSDT,-9.391e-05,0.054214,2025-06-05 16:00:00.000,2025-06-05 16:00:00
AWEUSDT,5e-05,0.053138,2025-06-05 20:00:00.002,2025-06-05 20:00:00
AWEUSDT,-5.944e-05,0.053852,2025-06-06 00:00:00.002,2025-06-06 00:00:00
AWEUSDT,-8.328e-05,0.053741,2025-06-06 04:00:00.000,2025-06-06 04:00:00
AWEUSDT,-0.00043384,0.052889,2025-06-06 08:00:00.000,2025-06-06 08:00:00
AWEUSDT,-0.00028217,0.05363577,2025-06-06 12:00:00.002,2025-06-06 12:00:00
AWEUSDT,5e-05,0.05392606,2025-06-06 16:00:00.006,2025-06-06 16:00:00
AWEUSDT,5e-05,0.05115389,2025-06-06 20:00:00.000,2025-06-06 20:00:00
AWEUSDT,5e-05,0.05071643,2025-06-07 00:00:00.000,2025-06-07 00:00:00
AWEUSDT,5e-05,0.051395,2025-06-07 04:00:00.000,2025-06-07 04:00:00
AWEUSDT,5e-05,0.05195605,2025-06-07 08:00:00.000,2025-06-07 08:00:00
AWEUSDT,5e-05,0.05178548,2025-06-07 12:00:00.000,2025-06-07 12:00:00
AWEUSDT,5e-05,0.05141324,2025-06-07 16:00:00.002,2025-06-07 16:00:00
AWEUSDT,5e-05,0.051372,2025-06-07 20:00:00.002,2025-06-07 20:00:00
AWEUSDT,5e-05,0.05131104,2025-06-08 00:00:00.000,2025-06-08 00:00:00
AWEUSDT,5e-05,0.05116122,2025-06-08 04:00:00.000,2025-06-08 04:00:00
AWEUSDT,2.88e-05,0.051161,2025-06-08 08:00:00.000,2025-06-08 08:00:00
AWEUSDT,5e-05,0.05175138,2025-06-08 12:00:00.020,2025-06-08 12:00:00
AWEUSDT,5e-05,0.052504,2025-06-08 16:00:00.000,2025-06-08 16:00:00
AWEUSDT,5e-05,0.05261412,2025-06-08 20:00:00.001,2025-06-08 20:00:00
AWEUSDT,5e-05,0.05194189,2025-06-09 00:00:00.000,2025-06-09 00:00:00
AWEUSDT,5e-05,0.05336399,2025-06-09 04:00:00.003,2025-06-09 04:00:00
